date,Latitude,Longitude,Temperature
2016-03-19 05:46:31,19.067200,-104.291000,24.400
2016-03-19 05:46:33,19.067200,-104.291000,24.400
2016-03-19 05:47:44,19.067200,-104.291000,24.400
2016-03-19 11:46:31,19.066799,-104.291000,21.800
2016-03-19 17:46:31,19.066999,-104.291000,31.100
2016-03-19 17:46:36,19.066999,-104.291000,31.100
2016-03-19 17:47:41,19.066999,-104.291000,31.200
2016-03-19 23:47:26,19.066999,-104.291000,30.700
2016-03-20 05:46:37,19.066601,-104.291000,24.900
2016-03-20 05:46:38,19.066601,-104.291000,25.000
2016-03-20 05:47:54,19.066601,-104.291000,25.000
2016-03-20 11:46:37,19.066900,-104.291000,22.100
2016-03-20 17:47:06,19.068501,-104.292000,25.800
2016-03-20 17:48:14,19.068501,-104.292000,25.900
2016-03-20 17:48:31,19.068501,-104.292000,26.000
2016-03-20 17:48:58,19.068501,-104.292000,26.100
2016-03-20 23:46:38,19.068399,-104.291000,25.900
2016-03-21 05:46:37,19.068800,-104.292000,25.500
2016-03-21 05:46:43,19.068800,-104.292000,25.600
2016-03-21 05:47:55,19.068800,-104.292000,25.600
2016-03-21 11:46:37,18.003000,-103.339996,24.600
2016-03-21 17:46:37,16.596901,-101.953003,29.100
2016-03-21 17:46:46,16.596901,-101.953003,29.100
2016-03-21 23:46:38,15.141700,-100.633003,29.200
2016-03-22 05:47:37,13.712900,-99.327103,28.000
2016-03-22 11:47:10,12.487600,-98.248901,28.700
2016-03-22 17:46:40,11.337800,-97.217499,30.300
2016-03-22 17:46:50,11.337800,-97.217499,30.300
2016-03-22 23:47:21,10.114200,-96.134201,29.600
2016-03-23 05:47:37,8.876700,-95.033997,29.800
2016-03-23 11:47:07,7.678190,-93.981499,29.100
2016-03-23 17:47:25,6.270440,-92.736298,31.100
2016-03-23 23:47:26,4.826870,-91.478798,30.500
2016-03-24 05:46:55,3.418010,-90.247597,28.600
2016-03-24 05:46:58,3.418010,-90.247597,28.600
2016-03-24 11:46:55,2.046670,-89.041199,28.300
2016-03-24 17:47:00,0.587720,-87.876503,29.000
2016-03-24 23:47:32,-0.892930,-86.697304,27.600
2016-03-25 05:47:02,-2.369090,-85.517601,27.600
2016-03-25 05:47:03,-2.369090,-85.517601,27.600
2016-03-25 11:47:31,-3.876980,-84.314003,26.400
2016-03-25 17:47:07,-5.291370,-83.180702,28.100
2016-03-25 23:47:01,-6.786310,-81.982597,26.600
2016-03-26 05:47:25,-8.295910,-80.768898,25.300
2016-03-26 11:47:07,-9.769820,-79.541199,24.800
2016-03-26 17:47:07,-11.173300,-78.290901,27.300
2016-03-26 17:47:09,-11.173300,-78.290901,27.300
2016-03-26 23:47:07,-12.053600,-77.148399,23.900
2016-03-27 05:47:08,-12.057100,-77.148003,23.200
2016-03-27 05:47:12,-12.057100,-77.148003,23.200
2016-03-27 05:49:25,-12.057100,-77.148003,23.500
2016-03-27 05:50:48,-12.057100,-77.148003,23.900
2016-03-27 05:51:35,-12.057100,-77.148003,24.000
2016-03-27 11:47:07,-12.056800,-77.148300,22.600
2016-03-27 17:47:07,-12.056900,-77.148003,28.000
2016-03-27 17:47:15,-12.056900,-77.148003,27.900
2016-03-27 17:49:30,-12.056900,-77.148003,28.200
2016-03-27 23:47:07,-12.056900,-77.148003,25.200
2016-03-28 05:47:08,-12.057400,-77.147903,23.200
2016-03-28 05:47:17,-12.057400,-77.147903,23.200
2016-03-28 11:47:07,-12.057000,-77.148102,22.500
2016-03-28 17:47:07,-12.057200,-77.147797,30.200
2016-03-28 17:47:20,-12.057200,-77.147797,30.200
2016-03-28 17:49:21,-12.057200,-77.147797,30.400
2016-03-28 17:50:35,-12.057200,-77.147797,30.600
2016-03-28 17:50:56,-12.057200,-77.147797,30.700
2016-03-28 23:47:07,-12.057600,-77.147797,25.200
2016-03-29 05:47:07,-12.057100,-77.148102,24.000
2016-03-29 05:47:22,-12.057100,-77.148102,24.000
2016-03-29 05:49:51,-12.057100,-77.148102,24.300
2016-03-29 05:50:25,-12.057100,-77.148102,24.500
2016-03-29 11:47:07,-12.057200,-77.148102,22.400
2016-03-29 17:47:39,-12.056700,-77.148399,31.700
2016-03-29 17:49:59,-12.056700,-77.148399,32.000
2016-03-29 17:50:53,-12.056700,-77.148399,32.100
2016-03-29 17:52:17,-12.056700,-77.148399,32.300
2016-03-29 17:53:01,-12.056700,-77.148399,32.400
2016-03-29 17:54:15,-12.056700,-77.148399,32.500
2016-03-29 17:55:11,-12.056700,-77.148399,32.600
2016-03-29 17:58:10,-12.056700,-77.148399,32.700
2016-03-29 17:58:57,-12.056700,-77.148399,32.700
2016-03-29 23:47:25,-12.056800,-77.147903,25.200
2016-03-30 05:47:26,-12.057100,-77.147903,23.800
2016-03-30 05:47:27,-12.057100,-77.147903,23.800
2016-03-30 05:49:38,-12.057100,-77.147903,24.200
2016-03-30 05:50:16,-12.057100,-77.147903,24.300
2016-03-30 11:47:25,-12.057100,-77.148102,23.200
2016-03-30 17:47:31,-12.057200,-77.148003,31.100
2016-03-30 17:49:42,-12.057200,-77.148003,31.400
2016-03-30 23:47:25,-12.057000,-77.148102,25.200
2016-03-31 05:47:31,-12.057000,-77.148300,24.100
2016-03-31 05:47:32,-12.057000,-77.148300,24.100
2016-03-31 05:49:33,-12.057000,-77.148300,24.400
2016-03-31 05:49:55,-12.057000,-77.148300,24.400
2016-03-31 11:47:31,-12.057700,-77.144997,23.900
2016-03-31 11:55:51,-12.057700,-77.144997,23.800
2016-03-31 12:01:36,-12.057700,-77.144997,23.800
2016-03-31 17:05:37,-12.104600,-77.019302,43.200
2016-03-31 17:06:22,-12.104600,-77.019302,43.300
2016-03-31 17:06:53,-12.104600,-77.019302,43.300
2016-03-31 17:07:11,-12.104600,-77.019302,43.400
2016-03-31 17:08:34,-12.104600,-77.019302,43.300
2016-04-06 05:06:29,-12.107100,-77.018501,28.200
2016-04-06 05:06:47,-12.107100,-77.018501,28.300
2016-04-06 05:09:31,-12.107100,-77.018501,28.700
2016-04-06 17:06:31,-12.107100,-77.018501,27.000
2016-04-06 17:09:31,-12.107100,-77.018501,27.400
2016-04-07 05:06:35,-12.107100,-77.018501,28.100
2016-04-07 05:09:32,-12.107100,-77.018501,28.500
