date,Latitude,Longitude,Temperature
2016-01-21 15:46:31,51.388699,12.398700,1.200
2016-01-21 15:47:36,51.388699,12.398700,1.000
2016-01-21 15:48:32,51.388699,12.398700,1.000
2016-01-21 21:46:31,51.389900,12.399100,-8.700
2016-01-21 21:47:36,51.389900,12.399100,-8.700
2016-01-21 21:48:57,51.389900,12.399100,-8.600
2016-01-22 03:46:01,51.389500,12.399300,-11.700
2016-01-22 03:47:39,51.389500,12.399300,-11.700
2016-01-22 03:48:33,51.389500,12.399300,-11.700
2016-01-22 09:46:07,51.390598,12.400000,2.300
2016-01-22 09:47:40,51.390598,12.400000,2.400
2016-01-22 09:49:01,51.390598,12.400000,2.700
2016-01-22 15:46:07,51.389599,12.399100,-2.000
2016-01-22 15:47:42,51.389599,12.399100,-2.100
2016-01-22 15:48:37,51.389599,12.399100,-2.200
2016-01-22 21:48:43,51.373501,12.412500,-7.900
2016-01-22 21:50:01,51.371601,12.432000,-7.700
2016-01-22 21:50:47,51.371601,12.432000,-7.500
2016-01-23 01:45:18,51.676300,12.366500,-2.900
2016-01-23 01:46:52,51.690701,12.409500,-2.600
2016-01-23 01:47:20,51.690701,12.409500,-2.600
2016-01-23 05:36:17,52.360901,14.057100,-4.700
2016-01-23 05:37:25,52.355701,14.187900,-4.500
2016-01-23 05:37:57,52.355701,14.187900,-4.500
2016-01-23 11:37:37,52.368301,16.981199,-2.100
2016-01-23 11:38:21,52.368301,16.981199,-2.000
2016-01-23 14:56:17,52.240898,19.285500,-4.900
2016-01-23 14:56:31,52.239498,19.304600,-4.800
2016-01-23 14:57:24,52.239498,19.304600,-4.700
2016-01-23 16:54:55,52.041698,20.022200,-7.400
2016-01-23 16:55:05,52.041698,20.022200,-7.400
2016-01-23 17:02:37,52.041698,20.022200,-7.300
2016-01-23 17:05:05,52.041698,20.022200,-7.300
2016-01-23 17:35:47,51.999401,20.239401,-8.100
2016-01-23 17:36:01,51.976898,20.305401,-8.100
2016-01-23 17:36:45,51.976898,20.305401,-7.900
2016-01-23 17:42:03,51.976898,20.305401,-7.900
2016-01-23 17:50:32,51.976898,20.305401,-8.200
2016-01-23 18:03:56,51.976898,20.305401,-8.500
2016-01-23 18:05:35,51.976898,20.305401,-8.500
2016-01-23 18:06:20,51.976898,20.305401,-8.500
2016-01-23 18:08:37,51.962101,20.654699,-8.400
2016-01-23 18:08:50,51.962101,20.654699,-8.400
2016-01-23 18:09:20,51.962101,20.654699,-8.300
2016-01-23 18:10:43,51.962101,20.654699,-8.200
2016-01-23 18:12:16,51.962101,20.654699,-8.200
2016-01-23 18:14:01,51.962101,20.654699,-8.300
2016-01-23 18:16:33,51.962101,20.654699,-8.500
2016-01-23 18:25:35,51.962101,20.654699,-9.100
2016-01-23 18:29:52,51.962101,20.654699,-9.300
2016-01-23 18:31:24,51.962101,20.654699,-9.400
2016-01-23 18:31:43,51.962101,20.654699,-9.400
2016-01-23 18:34:41,51.962101,20.654699,-9.700
2016-01-23 18:36:17,51.962101,20.654699,-9.800
2016-01-23 18:37:18,51.962101,20.654699,-9.900
2016-01-23 18:38:19,51.962101,20.654699,-9.900
2016-01-23 18:50:19,51.915199,21.079901,-10.400
2016-01-23 19:28:10,51.982498,21.288200,-10.600
2016-01-23 19:29:23,51.995602,21.299000,-10.400
2016-01-23 19:30:13,51.995602,21.299000,-10.300
2016-01-23 19:34:04,51.995602,21.299000,-10.100
2016-01-23 19:38:08,51.995602,21.299000,-10.200
2016-01-23 19:41:10,51.995602,21.299000,-10.100
2016-01-23 20:19:07,51.920502,21.594900,-10.600
2016-01-23 20:19:26,51.943401,21.588900,-10.500
2016-01-23 20:20:10,51.943401,21.588900,-10.400
2016-01-23 20:20:17,51.943401,21.588900,-10.300
2016-01-23 20:23:21,51.943401,21.588900,-10.200
2016-01-23 20:31:01,51.943401,21.588900,-10.600
2016-01-23 20:32:41,51.943401,21.588900,-10.700
2016-01-23 20:35:02,51.943401,21.588900,-10.800
2016-01-23 20:36:53,51.943401,21.588900,-10.800
2016-01-23 20:39:09,51.943401,21.588900,-10.800
2016-01-23 20:43:34,51.943401,21.588900,-10.800
2016-01-23 20:48:31,51.943401,21.588900,-10.700
2016-01-23 20:48:52,51.943401,21.588900,-10.700
2016-01-23 21:20:25,51.940800,22.227800,-11.500
2016-01-23 21:20:52,51.940800,22.227800,-11.500
2016-01-23 21:21:31,51.940800,22.227800,-11.400
2016-01-23 21:23:04,51.940800,22.227800,-11.200
2016-01-23 21:27:21,51.940800,22.227800,-11.400
2016-01-23 21:56:07,51.931000,22.420000,-11.600
2016-01-23 21:56:51,51.931000,22.420000,-11.600
2016-01-23 22:42:08,52.027802,23.158501,-12.100
2016-01-23 22:44:37,52.005299,23.219601,-11.900
2016-01-23 22:45:24,52.005299,23.219601,-11.900
2016-01-24 04:42:01,52.015999,23.496799,-13.100
2016-01-24 04:44:40,52.015999,23.496799,-13.000
2016-01-24 04:45:44,52.015999,23.496799,-12.900
2016-01-24 10:41:37,52.075401,23.601700,-7.000
2016-01-24 10:44:41,52.075401,23.601700,-6.800
2016-01-24 10:45:32,52.075401,23.601700,-6.700
2016-01-24 16:41:38,52.111198,23.655399,-5.600
2016-01-24 16:44:43,52.111198,23.655399,-5.600
2016-01-24 16:45:25,52.111198,23.655399,-5.500
2016-01-24 22:42:08,52.111000,23.655399,-2.200
2016-01-24 22:44:44,52.111000,23.655399,-2.100
2016-01-24 22:45:19,52.111000,23.655399,-2.100
2016-01-25 04:42:00,52.111099,23.655300,0.200
2016-01-25 04:44:45,52.111099,23.655300,0.200
2016-01-25 04:45:23,52.111099,23.655300,0.200
2016-01-25 10:41:37,52.111198,23.655399,1.500
2016-01-25 10:44:46,52.111198,23.655399,1.600
2016-01-25 10:45:26,52.111198,23.655399,1.700
2016-01-25 16:41:37,52.111198,23.655399,0.600
2016-01-25 16:44:47,52.111198,23.655399,0.600
2016-01-25 16:46:03,52.111198,23.655399,0.700
2016-01-25 22:41:37,52.112701,23.653900,0.400
2016-01-25 22:44:48,52.112701,23.653900,0.400
2016-01-25 22:46:06,52.112701,23.653900,0.600
2016-01-26 04:41:37,52.112701,23.653799,0.400
2016-01-26 04:44:49,52.112701,23.653799,0.400
2016-01-26 04:45:35,52.112701,23.653799,0.500
2016-01-26 10:41:37,52.111301,23.672701,4.900
2016-01-26 10:44:50,52.111301,23.672701,4.800
2016-01-26 10:46:02,52.111301,23.672701,4.900
2016-01-26 10:46:43,52.111301,23.672701,5.000
2016-01-26 16:41:37,52.110901,23.672800,2.000
2016-01-26 16:44:51,52.110901,23.672800,2.000
2016-01-26 16:45:30,52.110901,23.672800,2.100
2016-01-26 22:42:07,52.178600,23.959299,3.200
2016-01-26 22:44:52,52.178600,23.959299,3.200
2016-01-26 22:45:19,52.178600,23.959299,3.200
2016-01-27 04:41:55,53.879601,27.527000,1.300
2016-01-27 04:44:53,53.879601,27.527000,1.300
2016-01-27 04:45:51,53.879601,27.527000,1.300
2016-01-27 10:42:32,54.682899,31.102600,2.100
2016-01-27 10:44:54,54.682899,31.102600,2.100
2016-01-27 10:45:23,54.682899,31.102600,2.100
2016-01-27 16:42:26,55.132801,33.356701,0.200
2016-01-27 16:44:54,55.132801,33.356701,0.200
2016-01-27 16:45:35,55.132801,33.356701,0.300
2016-01-27 22:43:31,55.433498,36.847698,-1.300
2016-01-27 22:44:56,55.433498,36.847698,-1.300
2016-01-27 22:45:24,55.433498,36.847698,-1.300
2016-01-28 03:36:30,55.397099,38.799999,-2.600
2016-01-28 03:37:25,55.405602,38.803001,-2.400
2016-01-28 03:38:08,55.405602,38.803001,-2.300
2016-01-28 09:37:37,55.565102,42.053398,-4.600
2016-01-28 09:38:07,55.565102,42.053398,-4.600
2016-01-28 13:40:38,55.452000,45.576500,-8.100
2016-01-28 13:40:56,55.529701,45.550800,-8.100
2016-01-28 13:41:33,55.529701,45.550800,-8.000
2016-01-28 19:41:47,55.837700,49.030602,-14.200
2016-01-28 19:43:01,55.840698,49.056400,-14.100
2016-01-29 01:40:31,56.526100,53.014702,-22.900
2016-01-29 01:40:58,56.526100,53.014702,-22.900
2016-01-29 01:41:39,56.526100,53.014702,-22.900
2016-01-29 07:41:55,56.559399,57.702202,-16.500
2016-01-29 07:44:12,56.559399,57.702202,-16.100
2016-01-29 13:06:52,56.831501,59.846100,-17.300
2016-01-29 13:07:05,56.812401,59.932201,-17.200
2016-01-29 13:08:06,56.812401,59.932201,-17.100
2016-01-29 19:07:44,56.896900,63.061699,-20.800
2016-01-29 19:08:08,56.913601,63.085400,-20.800
2016-01-30 01:06:37,56.733799,66.135498,-22.700
2016-01-30 01:07:10,56.733799,66.135498,-22.700
2016-01-30 01:07:59,56.733799,66.135498,-22.600
2016-01-30 02:13:28,56.496300,67.119499,-22.300
2016-01-30 02:14:01,56.477600,67.156197,-22.200
2016-01-30 02:14:30,56.477600,67.156197,-22.100
2016-01-30 08:16:24,55.466702,71.648903,-14.000
2016-01-30 14:14:07,55.127300,75.239304,-21.400
2016-01-30 14:14:41,55.127300,75.239304,-21.300
2016-01-30 20:13:55,55.212002,80.205803,-24.200
2016-01-30 20:14:11,55.212002,80.205803,-24.100
2016-01-30 20:15:06,55.212002,80.205803,-24.100
2016-01-31 02:14:55,55.269699,83.515198,-19.700
2016-01-31 02:15:05,55.291599,83.587997,-19.600
2016-01-31 08:15:01,56.198601,87.699203,-12.600
2016-01-31 08:15:34,56.199402,87.674896,-12.500
2016-01-31 14:14:33,56.205002,89.854500,-15.200
2016-01-31 14:14:37,56.205002,89.854500,-15.200
2016-01-31 16:36:23,56.091702,91.925003,-19.200
2016-01-31 16:38:04,56.091702,91.925003,-19.100
2016-01-31 16:38:18,56.091702,91.925003,-19.100
2016-01-31 16:44:58,56.091702,91.925003,-19.100
2016-01-31 16:45:09,56.091702,91.925003,-19.100
2016-01-31 16:49:09,56.091702,91.925003,-19.100
2016-01-31 22:35:56,55.801998,94.314903,-21.900
2016-01-31 22:44:18,55.801998,94.314903,-23.300
2016-01-31 22:45:17,55.801998,94.314903,-23.400
2016-01-31 23:14:22,55.801998,94.314903,-25.400
2016-01-31 23:16:16,55.964699,94.714500,-25.500
2016-01-31 23:16:32,55.964699,94.714500,-25.500
2016-01-31 23:25:58,55.925598,94.581902,-26.200
2016-01-31 23:26:12,55.925701,94.581902,-26.200
2016-02-01 03:06:49,56.132801,96.948700,-23.000
2016-02-01 03:07:12,56.138100,96.923203,-22.900
2016-02-01 09:06:47,54.680302,99.717400,-8.400
2016-02-01 09:06:55,54.631500,99.823799,-8.400
2016-02-01 09:06:57,54.631500,99.823799,-8.400
2016-02-01 09:07:08,54.631500,99.823799,-8.300
2016-02-01 15:07:01,53.595600,102.431000,-22.500
2016-02-01 15:07:17,53.595600,102.431000,-22.500
2016-02-01 15:07:53,53.595600,102.431000,-22.300
2016-02-01 15:18:41,53.595600,102.431000,-22.600
2016-02-01 16:06:00,53.192402,103.003998,-25.400
2016-02-01 16:06:45,53.192402,103.003998,-25.200
2016-02-01 16:07:05,53.192402,103.003998,-25.200
2016-02-01 16:07:16,53.192402,103.003998,-25.100
2016-02-01 17:32:47,52.545898,103.917000,-26.600
2016-02-01 17:33:11,52.531101,103.927002,-26.500
2016-02-01 17:34:16,52.531101,103.927002,-26.200
2016-02-01 23:32:37,51.480000,104.348000,-18.900
2016-02-01 23:33:13,51.480000,104.348000,-18.800
2016-02-01 23:33:27,51.480000,104.348000,-18.800
2016-02-01 23:34:01,51.480000,104.348000,-18.700
2016-02-02 01:37:29,51.856998,106.089996,-18.100
2016-02-02 01:38:03,51.856998,106.089996,-18.000
2016-02-02 01:40:01,51.878700,106.115997,-17.800
2016-02-02 01:40:37,51.878700,106.115997,-17.700
2016-02-02 07:39:26,51.448299,108.879997,-7.500
2016-02-02 07:40:04,51.448299,108.879997,-7.600
2016-02-02 07:44:16,51.448299,108.879997,-7.900
2016-02-02 07:44:36,51.448299,108.879997,-7.900
2016-02-02 07:51:10,51.448299,108.879997,-8.400
2016-02-02 07:51:33,51.448299,108.879997,-8.400
2016-02-02 13:38:26,51.415298,110.777000,-16.900
2016-02-02 13:50:06,51.415298,110.777000,-17.200
2016-02-02 13:50:15,51.415298,110.777000,-17.200
2016-02-02 13:50:46,51.415298,110.777000,-17.200
2016-02-02 19:38:07,52.029999,113.473000,-20.100
2016-02-02 19:50:08,52.029999,113.473000,-20.000
2016-02-02 19:51:07,52.029999,113.473000,-19.900
2016-02-03 01:39:55,51.446400,114.713997,-13.800
2016-02-03 01:50:10,51.446400,114.713997,-11.300
2016-02-03 01:50:55,51.446400,114.713997,-11.100
2016-02-03 04:13:37,50.749901,115.941002,0.400
2016-02-03 04:14:07,50.751301,115.897003,0.400
2016-02-03 04:14:35,50.751301,115.897003,0.500
2016-02-03 04:29:33,50.751301,115.897003,-3.200
2016-02-03 10:14:35,49.818199,117.155998,-17.800
2016-02-03 10:15:06,49.818199,117.155998,-17.800
2016-02-03 16:13:31,49.651600,117.321999,-18.400
2016-02-03 16:14:10,49.651600,117.321999,-18.400
2016-02-03 16:15:00,49.651600,117.321999,-18.300
2016-02-03 18:13:31,49.651501,117.321999,-19.800
2016-02-03 18:14:11,49.651501,117.321999,-19.800
2016-02-03 18:14:54,49.651501,117.321999,-19.700
2016-02-03 20:14:05,49.620800,117.353996,-19.200
2016-02-03 20:14:10,49.620800,117.353996,-19.200
2016-02-03 20:14:48,49.620800,117.353996,-19.100
2016-02-03 22:13:32,49.588501,117.421997,-20.200
2016-02-03 22:14:13,49.588501,117.421997,-20.200
2016-02-03 22:14:58,49.588501,117.421997,-20.200
2016-02-04 00:14:07,49.588402,117.422997,-17.800
2016-02-04 00:14:14,49.588402,117.422997,-17.800
