Date,Lat,Lon,T
2019-02-07 19:15:06,51.019199,16.893402,3.1
2019-02-07 20:15:00,51.037392,16.615141,2.6
2019-02-07 21:31:59,51.339031,15.628711,2.0
2019-02-07 22:32:00,51.211216,14.79646,-7.2
2019-02-07 23:32:00,51.101616,13.715269000000001,-1.0
2019-02-08 00:32:00,50.784420000000004,12.828246,3.0
2019-02-08 01:32:00,50.637184000000005,12.436295,3.0
2019-02-08 02:32:01,50.152607,11.748839,-0.8
2019-02-08 05:40:27,50.054001,11.621437,1.0
2019-02-08 06:43:18,50.05402,11.621291000000001,1.0
2019-02-08 10:18:27,50.053946999999994,11.621264,1.0
2019-02-08 12:02:47,50.053955,11.621239,3.0
2019-02-08 13:02:49,49.468887,11.253376,8.0
2019-02-08 14:02:49,49.233616,10.315362,8.5
2019-02-08 15:02:50,49.158058000000004,9.297953999999999,10.0
2019-02-08 16:02:50,48.992985,9.232656,8.0
2019-02-08 17:07:30,48.952831,9.044861000000001,7.0
2019-02-08 17:51:13,48.949871,9.053714,6.0
