date,Latitude,Longitude,Temperature
2016-02-01 12:36:25,30.636400,122.044998,1.800
2016-02-01 18:35:39,30.635599,122.044998,0.600
2016-02-01 18:35:58,30.635599,122.044998,0.700
2016-02-01 18:36:27,30.636101,122.045998,0.800
2016-02-02 00:36:25,30.636299,122.044998,1.000
2016-02-02 06:35:38,30.635599,122.044998,8.000
2016-02-02 06:35:58,30.635599,122.044998,8.100
2016-02-02 06:36:37,30.636200,122.045998,8.200
2016-02-02 12:36:55,30.876699,121.883003,2.300
2016-02-02 18:36:14,30.877100,121.887001,-2.000
2016-02-02 18:36:20,30.877100,121.887001,-2.000
2016-02-02 18:36:35,30.877701,121.883003,-1.900
2016-02-02 18:38:15,30.880600,121.890999,-1.600
2016-02-03 00:36:32,30.877800,121.883003,1.700
2016-02-03 01:49:01,30.877701,121.883003,6.700
2016-02-03 01:50:19,30.877100,121.887001,7.000
2016-02-03 01:50:35,30.877100,121.887001,7.000
2016-02-03 01:51:07,30.877800,121.883003,7.200
2016-02-03 01:52:20,30.880600,121.890999,7.400
2016-02-03 03:35:55,30.877701,121.883003,10.100
2016-02-03 03:36:52,30.877100,121.887001,10.300
2016-02-03 03:37:18,30.877100,121.887001,10.400
2016-02-03 03:37:22,30.877100,121.887001,10.400
2016-02-03 03:38:07,30.877100,121.887001,10.600
2016-02-03 03:38:55,30.877701,121.883003,10.600
2016-02-03 03:39:47,30.880600,121.890999,10.700
2016-02-03 09:38:37,30.877701,121.883003,5.200
2016-02-03 15:38:38,30.634800,122.047997,2.000
2016-02-03 21:39:31,30.635000,122.047997,3.300
2016-02-04 03:38:37,30.634899,122.047997,5.400
2016-02-04 03:39:36,30.635599,122.044998,5.600
2016-02-04 09:39:03,30.635099,122.047997,5.300
2016-02-04 15:39:25,30.634899,122.050003,4.900
2016-02-04 15:40:34,30.635599,122.044998,5.100
2016-02-04 15:40:38,30.635599,122.044998,5.100
2016-02-04 21:39:02,30.634899,122.047997,3.600
2016-02-05 03:38:55,30.635000,122.047997,6.900
2016-02-05 03:39:53,30.635599,122.044998,7.100
2016-02-05 03:40:44,30.635599,122.044998,7.300
2016-02-05 09:40:05,30.635300,122.047997,6.400
2016-02-05 15:39:01,30.634899,122.050003,4.200
2016-02-05 15:39:44,30.635599,122.044998,4.300
2016-02-05 21:39:55,30.635099,122.049004,3.400
2016-02-06 03:38:55,30.635099,122.047997,6.100
2016-02-06 03:39:34,30.635599,122.044998,6.200
2016-02-06 03:39:47,30.635599,122.044998,6.300
2016-02-06 03:39:51,30.635599,122.044998,6.300
2016-02-06 03:39:56,30.635599,122.044998,6.300
2016-02-06 03:40:40,30.635599,122.044998,6.500
2016-02-06 09:39:01,30.635000,122.047997,5.200
2016-02-06 15:39:33,30.635599,122.044998,3.100
2016-02-06 15:39:35,30.635000,122.047997,3.100
2016-02-06 21:40:37,30.634001,122.047997,1.000
2016-02-07 03:39:08,30.629400,122.051003,17.600
2016-02-07 09:39:31,30.515900,122.471001,8.300
2016-02-08 03:40:07,30.945101,129.134995,12.000
2016-02-08 09:41:59,31.043800,130.985992,12.700
2016-02-08 15:39:26,31.744400,132.610992,11.000
2016-02-08 21:39:38,32.436001,134.225998,12.200
2016-02-09 03:39:37,33.117901,135.832001,15.600
2016-02-09 09:39:37,33.782902,137.408005,10.100
2016-02-09 15:39:24,35.716900,139.757996,7.200
2016-02-09 15:40:07,34.428101,138.964996,7.400
2016-02-09 21:41:59,35.387100,139.677994,5.500
2016-02-10 03:40:25,35.400600,139.677002,20.900
2016-02-10 03:40:36,35.431999,139.546997,21.000
2016-02-10 03:40:48,35.431999,139.546997,21.100
2016-02-10 03:41:26,35.431999,139.546997,21.200
2016-02-10 09:40:34,35.224300,140.994003,9.100
2016-02-10 15:40:07,36.253502,143.184006,5.400
2016-02-10 21:41:33,37.214298,145.363998,4.100
2016-02-11 03:41:08,38.077499,147.427994,7.600
2016-02-11 09:40:03,38.918201,149.675995,3.600
2016-02-11 15:41:31,39.700699,151.837006,3.300
2016-02-11 21:41:30,40.447201,154.095993,1.100
2016-02-12 03:39:07,41.130600,156.339996,7.000
2016-02-12 09:42:31,41.799099,158.740005,-0.200
2016-02-12 15:39:55,42.418999,161.201996,-0.600
2016-02-12 21:39:31,42.985500,163.710007,-0.800
2016-02-13 03:40:37,43.500198,166.289993,5.000
2016-02-13 09:41:52,43.958698,168.927002,0.400
2016-02-13 15:39:37,44.369801,171.714005,0.800
2016-02-13 21:40:07,44.711201,174.533997,1.800
2016-02-14 03:40:37,44.974300,177.281998,2.800
2016-02-14 09:40:31,45.169201,-179.957001,1.900
2016-02-14 15:39:52,45.295300,-177.207001,3.600
2016-02-14 21:43:27,45.363098,-174.447006,3.500
2016-02-15 03:40:25,45.360500,-171.718994,5.700
2016-02-15 09:41:33,45.289700,-168.994003,4.000
2016-02-15 15:39:55,45.155300,-166.300995,3.800
2016-02-16 03:41:29,44.689301,-160.882004,12.300
2016-02-16 09:40:39,44.361698,-158.216995,4.500
2016-02-16 15:40:53,43.971500,-155.578995,5.000
2016-02-16 21:41:07,43.528400,-153.020004,7.600
2016-02-17 03:40:25,43.031700,-150.516998,8.200
2016-02-17 09:42:24,42.469501,-148.003006,6.600
2016-02-17 15:41:32,41.860001,-145.567001,6.800
2016-02-17 21:40:38,41.195099,-143.162003,9.200
2016-02-18 15:40:08,38.951199,-136.356995,11.000
2016-02-18 21:41:25,38.136600,-134.244995,14.600
2016-02-19 03:41:54,37.241600,-132.074005,14.100
2016-02-19 15:40:07,35.371101,-127.960999,11.500
2016-02-19 21:40:37,34.397099,-126.014000,15.900
2016-02-20 03:40:07,33.645199,-123.914001,14.200
2016-02-20 09:41:23,33.530899,-121.624001,12.700
2016-02-20 15:40:31,33.592098,-119.327003,13.100
2016-02-21 03:39:37,33.753399,-118.244003,14.000
2016-02-21 03:40:32,33.773102,-118.220001,14.100
2016-02-21 03:41:00,33.773102,-118.220001,14.200
2016-02-21 03:43:12,33.773102,-118.220001,14.700
2016-02-21 03:43:40,33.773102,-118.220001,14.800
2016-02-21 09:40:55,33.753399,-118.244003,10.000
2016-02-21 15:39:39,33.753300,-118.244003,12.700
2016-02-21 15:40:55,33.757301,-118.241997,13.100
2016-02-21 21:41:28,33.753399,-118.244003,31.400
2016-02-22 03:39:37,33.753399,-118.244003,13.500
2016-02-22 03:40:36,33.754601,-118.260002,13.600
2016-02-22 03:40:47,33.754601,-118.260002,13.700
2016-02-22 09:41:53,33.753300,-118.244003,11.200
2016-02-22 15:39:37,33.753300,-118.244003,13.700
2016-02-22 21:40:41,33.753300,-118.244003,37.100
2016-02-23 03:39:38,33.753201,-118.244003,17.100
2016-02-23 03:41:10,33.763302,-118.259003,17.300
2016-02-23 09:40:07,33.752998,-118.244003,14.600
2016-02-23 15:39:38,33.753201,-118.244003,14.000
2016-02-23 21:39:37,33.753300,-118.244003,30.700
2016-02-24 03:40:07,33.753601,-118.245003,18.100
2016-02-24 03:40:12,33.757301,-118.241997,18.100
2016-02-24 09:40:37,33.753300,-118.244003,14.600
2016-02-24 15:40:07,33.754002,-118.244003,16.800
2016-02-24 15:40:21,33.749199,-118.264000,16.900
2016-02-24 21:40:37,33.753601,-118.245003,39.100
2016-02-25 03:39:37,33.753502,-118.244003,19.000
2016-02-25 03:40:20,33.753601,-118.245003,19.100
2016-02-25 09:39:37,33.753300,-118.244003,13.400
2016-02-25 15:40:07,33.751999,-118.244003,16.900
2016-02-25 21:39:37,33.753502,-118.244003,33.200
2016-02-26 03:39:38,33.753300,-118.244003,17.600
2016-02-26 03:40:19,33.755600,-118.233002,17.700
2016-02-26 09:40:25,33.753399,-118.244003,16.000
2016-02-26 15:39:55,33.753399,-118.244003,12.100
2016-02-26 15:40:58,33.764999,-118.226997,12.300
2016-02-26 15:41:34,33.764999,-118.226997,12.500
2016-02-26 15:41:39,33.764999,-118.226997,12.500
2016-02-26 21:39:38,34.121700,-117.406998,39.800
2016-02-26 23:56:17,34.115700,-117.416000,39.100
2016-02-26 23:56:19,34.115700,-117.416000,39.100
2016-02-26 23:56:40,34.115700,-117.416000,39.100
2016-02-26 23:57:04,34.115700,-117.416000,39.000
2016-02-26 23:57:39,34.115700,-117.416000,38.900
2016-02-26 23:58:07,34.115700,-117.416000,38.600
2016-02-26 23:59:21,34.115700,-117.416000,37.700
2016-02-26 23:59:52,34.115700,-117.416000,37.300
2016-02-27 00:12:01,34.109402,-117.398003,30.700
