date,Latitude,Longitude,Temperature
2016-01-21 09:26:40,51.373299,12.461300,
2016-01-21 09:31:19,51.373299,12.461300,
2016-01-21 09:31:28,51.373299,12.461300,
2016-01-21 09:32:43,51.373299,12.461300,16.800
2016-01-21 09:33:25,51.392700,12.410900,16.400
2016-01-21 09:33:37,51.392700,12.410900,16.200
2016-01-21 09:38:00,51.392700,12.410900,13.300
2016-01-21 09:38:02,51.392700,12.410900,13.300
2016-01-21 09:39:10,51.392700,12.410900,12.600
2016-01-21 09:39:25,51.392700,12.410900,12.500
2016-01-21 09:40:26,51.392700,12.410900,12.100
2016-01-21 15:32:07,51.389900,12.398800,0.600
2016-01-21 15:39:27,51.389900,12.398800,0.100
2016-01-21 15:40:15,51.389900,12.398800,0.100
2016-01-21 21:32:25,51.390598,12.398700,-6.300
2016-01-21 21:39:27,51.390598,12.398700,-6.400
2016-01-21 21:40:25,51.390598,12.398700,-6.400
2016-01-22 03:32:07,51.390301,12.398500,-9.400
2016-01-22 03:39:29,51.390301,12.398500,-9.500
2016-01-22 03:40:25,51.390301,12.398500,-9.400
2016-01-22 09:32:07,51.390301,12.398100,-0.100
2016-01-22 09:39:30,51.390301,12.398100,0.500
2016-01-22 09:40:36,51.390301,12.398100,0.700
2016-01-22 15:32:07,51.389999,12.398800,-0.500
2016-01-22 15:39:31,51.389999,12.398800,-1.000
2016-01-22 15:40:28,51.389999,12.398800,-0.900
2016-01-22 21:32:07,51.386398,12.397400,-8.000
2016-01-22 21:39:32,51.386398,12.397400,-7.800
2016-01-22 21:40:36,51.386398,12.397400,-7.700
2016-01-23 03:32:08,52.522202,12.972700,-4.600
2016-01-23 03:39:34,52.522202,12.972700,-4.500
2016-01-23 03:40:19,52.522202,12.972700,-4.500
2016-01-23 09:32:08,52.253300,15.572600,-3.900
2016-01-23 09:39:35,52.253300,15.572600,-3.700
2016-01-23 09:40:05,52.253300,15.572600,-3.700
2016-01-23 15:33:01,52.223202,19.368700,-5.100
2016-01-23 15:39:36,52.223202,19.368700,-5.200
2016-01-23 15:40:27,52.223202,19.368700,-5.100
2016-01-23 21:32:07,51.944199,22.354099,-11.200
2016-01-23 21:39:37,51.944199,22.354099,-11.100
2016-01-23 21:40:15,51.944199,22.354099,-11.100
2016-01-24 03:32:07,52.015598,23.499201,-14.200
2016-01-24 03:39:39,52.015598,23.499201,-14.000
2016-01-24 03:40:21,52.015598,23.499201,-14.000
2016-01-24 09:32:07,52.016602,23.501699,-7.100
2016-01-24 09:39:40,52.016602,23.501699,-7.000
2016-01-24 09:40:46,52.016602,23.501699,-6.900
2016-01-24 15:32:08,52.111000,23.655600,-5.600
2016-01-24 15:39:42,52.111000,23.655600,-5.600
2016-01-24 15:40:22,52.111000,23.655600,-5.600
2016-01-24 21:32:08,52.111000,23.655500,-2.700
2016-01-24 21:39:43,52.111000,23.655500,-2.600
2016-01-24 21:40:27,52.111000,23.655500,-2.600
2016-01-25 03:32:26,52.111099,23.655500,0.400
2016-01-25 03:39:44,52.111099,23.655500,0.400
2016-01-25 03:41:26,52.111099,23.655500,0.600
2016-01-25 03:41:30,52.111099,23.655500,0.600
2016-01-25 03:41:36,52.111099,23.655500,0.600
2016-01-25 03:41:47,52.111099,23.655500,0.600
2016-01-25 03:51:19,52.111099,23.655500,0.700
2016-01-25 03:51:30,52.111099,23.655500,0.800
2016-01-25 09:32:26,52.111198,23.655500,2.200
2016-01-25 09:49:46,52.111198,23.655500,1.900
2016-01-25 09:52:08,52.111198,23.655500,2.100
2016-01-25 09:52:21,52.111198,23.655500,2.200
2016-01-25 15:32:26,52.111099,23.655600,0.900
2016-01-25 15:49:46,52.111099,23.655600,0.800
2016-01-25 16:16:20,52.110802,23.655800,2.100
2016-01-25 16:20:30,52.109798,23.766899,1.800
2016-01-25 21:32:25,52.112999,23.654200,0.800
2016-01-25 22:20:31,52.109798,23.766899,0.700
2016-01-26 03:32:26,52.112701,23.653799,0.700
2016-01-26 04:20:33,52.109798,23.766899,0.700
2016-01-26 09:32:31,52.111500,23.672701,3.300
2016-01-26 10:20:27,52.109798,23.766899,5.100
2016-01-26 15:32:31,52.111198,23.673000,2.100
2016-01-26 16:20:28,52.109798,23.766899,2.200
2016-01-26 21:32:31,52.110100,23.673000,3.500
2016-01-26 22:20:27,52.097099,23.731400,3.500
2016-01-27 03:34:03,53.805801,27.432400,1.700
2016-01-27 04:20:46,53.886002,27.538099,1.700
2016-01-27 09:32:31,54.517700,30.362200,3.900
2016-01-27 10:20:26,54.685699,30.923599,3.100
2016-01-27 15:33:10,55.072899,32.873001,1.000
2016-01-27 16:20:31,55.147900,33.307701,0.700
2016-01-27 21:33:32,55.494499,36.083698,0.300
2016-01-28 03:32:37,55.368000,38.754200,-2.100
2016-01-28 04:20:44,55.577400,38.890099,-2.400
2016-01-28 09:34:33,55.562801,42.025200,-4.100
2016-01-28 15:33:07,55.473999,47.121498,-11.400
2016-01-28 16:20:39,55.497299,47.473900,-13.700
2016-01-28 21:33:07,56.168900,50.296200,-15.400
2016-01-28 22:20:59,56.231499,51.067001,-16.000
2016-01-29 03:33:07,56.300800,54.105801,-23.000
2016-01-29 03:33:48,56.300800,54.105801,-23.000
2016-01-29 03:40:22,56.300800,54.105801,-23.600
2016-01-29 04:20:49,56.261799,54.915699,-25.100
2016-01-29 09:33:07,56.877602,59.253502,-14.200
2016-01-29 15:32:38,56.740101,60.994301,-18.700
2016-01-29 16:00:03,56.740101,60.994301,-20.000
2016-01-29 16:20:31,56.784698,61.658798,-21.500
2016-01-29 21:32:38,57.122700,65.147903,-23.600
2016-01-29 22:21:00,57.117802,65.594398,-22.800
2016-01-30 03:32:55,56.359798,68.586304,-21.500
2016-01-30 04:21:04,56.136002,69.462097,-22.100
2016-01-30 09:33:00,55.050701,72.986198,-14.400
2016-01-30 10:21:01,54.927200,73.472702,-14.800
2016-01-30 15:33:07,55.312801,76.806503,-21.100
2016-01-30 16:20:56,55.310398,77.846199,-21.700
2016-01-30 21:32:55,55.071301,81.731697,-23.500
2016-01-30 22:21:15,55.007599,82.589600,-21.800
2016-01-31 03:33:37,55.674099,84.416298,-18.100
2016-01-31 03:35:34,55.674099,84.416298,-18.000
2016-01-31 09:33:02,56.204102,87.698303,-11.500
2016-01-31 10:21:01,56.213299,87.728600,-12.200
2016-01-31 15:33:07,56.267399,91.110497,-14.700
2016-01-31 21:33:27,55.807098,93.530403,-23.400
2016-01-31 22:20:55,55.888500,94.012299,-19.100
2016-01-31 22:21:31,55.888500,94.012299,-19.100
2016-02-01 03:33:27,56.122299,97.384499,-21.300
2016-02-01 03:46:32,56.122299,97.384499,-18.000
2016-02-01 04:21:12,55.946098,97.975899,-19.300
2016-02-01 09:33:37,54.614601,100.169998,-8.500
2016-02-01 09:41:59,54.614601,100.169998,-9.200
2016-02-01 15:33:37,53.420101,102.686996,-21.600
2016-02-01 16:03:34,53.420101,102.686996,-24.900
2016-02-01 21:33:07,51.659801,103.721001,-19.700
2016-02-01 21:42:00,51.659801,103.721001,-20.000
2016-02-01 22:21:19,51.719601,103.696999,-20.900
2016-02-02 03:33:31,51.926300,107.502998,-18.800
2016-02-02 03:46:39,51.926300,107.502998,-18.000
2016-02-02 09:34:07,51.272301,109.544998,-13.400
2016-02-02 10:21:12,51.440498,110.093002,-14.800
2016-02-02 15:33:39,51.750801,112.092003,-20.600
2016-02-02 21:33:08,52.029900,113.473999,-19.500
2016-02-02 22:21:51,51.987499,113.591003,-19.600
2016-02-03 03:34:53,50.888401,115.653999,-5.800
2016-02-03 09:33:31,49.965698,116.814003,-15.000
2016-02-03 10:21:09,49.818199,117.155998,-17.400
2016-02-03 11:34:08,49.659599,117.314003,-18.200
2016-02-03 12:21:17,49.653198,117.321999,-19.100
2016-02-03 13:33:07,49.651199,117.321999,-19.000
2016-02-03 14:21:25,49.653198,117.321999,-18.600
2016-02-03 15:33:26,49.651299,117.321999,-18.400
2016-02-03 16:21:31,49.649899,117.322998,-18.000
2016-02-03 17:33:25,49.651299,117.321999,-19.400
2016-02-03 18:21:22,49.629200,117.373001,-19.300
2016-02-03 19:33:25,49.637699,117.332001,-19.300
2016-02-03 21:33:26,49.588501,117.422997,-19.400
2016-02-03 22:22:56,49.588501,117.421997,-19.400
2016-02-03 23:33:25,49.588501,117.422997,-19.700
2016-02-04 00:21:15,49.572300,117.406998,-16.900
2016-02-04 01:33:26,49.625599,117.308998,-4.200
