date,Latitude,Longitude,Temperature
2016-01-30 13:25:02,34.548801,113.846001,4.200
2016-01-30 13:25:17,34.548801,113.846001,4.300
2016-01-30 13:26:16,34.548801,113.846001,4.300
2016-01-30 13:30:37,34.556400,113.846001,4.300
2016-01-30 13:31:48,34.556400,113.846001,4.200
2016-01-30 13:32:01,34.556400,113.846001,4.200
2016-01-30 14:00:28,34.556400,113.846001,0.600
2016-01-30 19:32:30,34.555599,113.848000,0.100
2016-01-31 01:31:48,34.548801,113.846001,-0.800
2016-01-31 01:32:08,34.548801,113.846001,-0.700
2016-01-31 01:32:25,34.548801,113.846001,-0.700
2016-01-31 01:33:06,34.548801,113.846001,-0.500
2016-01-31 13:31:44,34.548801,113.846001,-0.900
2016-01-31 13:32:00,34.548801,113.846001,-0.700
2016-01-31 13:33:06,34.548801,113.846001,-0.500
2016-01-31 19:29:50,34.555698,113.847000,-2.100
2016-02-01 01:30:02,34.555302,113.847000,-2.900
2016-02-01 01:30:44,34.555302,113.847000,-2.800
2016-02-01 01:31:58,34.555302,113.847000,-2.800
2016-02-01 01:32:15,34.555302,113.847000,-2.800
2016-02-01 01:50:08,34.555302,113.847000,-2.400
2016-02-01 07:28:37,34.548901,113.846001,10.100
2016-02-01 13:28:55,33.667000,114.084000,0.600
2016-02-01 13:30:46,33.667000,114.084000,0.600
2016-02-01 13:31:46,33.667000,114.084000,0.700
2016-02-01 13:32:18,33.667000,114.084000,0.700
2016-02-01 13:57:15,33.667000,114.084000,0.300
2016-02-01 19:28:54,32.817902,117.972000,-1.300
2016-02-01 19:34:33,32.817902,117.972000,-1.300
2016-02-02 01:29:21,31.323000,121.069000,3.200
2016-02-02 01:30:48,31.323000,121.069000,3.300
2016-02-02 01:54:22,31.323000,121.069000,4.200
2016-02-02 01:56:48,31.323000,121.069000,4.300
2016-02-02 07:28:37,30.624599,122.064003,8.400
2016-02-02 13:29:07,30.623899,122.064003,2.300
2016-02-02 13:30:49,30.623899,122.064003,2.300
2016-02-02 13:31:41,30.623899,122.064003,2.300
2016-02-02 13:32:08,30.623899,122.064003,2.400
2016-02-02 13:32:42,30.623899,122.064003,2.400
2016-02-02 13:32:59,30.623899,122.064003,2.500
2016-02-02 13:33:21,30.623899,122.064003,2.500
2016-02-02 13:33:47,30.623899,122.064003,2.600
2016-02-02 19:28:56,30.624399,122.064003,2.100
2016-02-03 01:28:56,30.624399,122.063004,4.300
2016-02-03 01:30:52,30.624399,122.063004,4.400
2016-02-03 01:31:45,30.624399,122.063004,4.500
2016-02-03 01:32:11,30.624399,122.063004,4.500
2016-02-03 01:32:29,30.624399,122.063004,4.600
2016-02-03 01:32:50,30.624399,122.063004,4.600
2016-02-03 07:28:55,30.624599,122.064003,15.300
2016-02-03 13:28:55,30.624399,122.064003,3.700
2016-02-03 13:30:54,30.624399,122.064003,3.700
2016-02-03 13:31:48,30.624399,122.064003,3.700
2016-02-03 13:32:15,30.624399,122.064003,3.700
2016-02-03 19:28:56,30.624599,122.061996,2.700
2016-02-04 01:28:56,30.624701,122.064003,4.900
2016-02-04 01:30:57,30.624701,122.064003,4.900
2016-02-04 01:31:48,30.624701,122.064003,5.000
2016-02-04 01:32:06,30.624701,122.064003,5.000
2016-02-04 07:29:01,30.624500,122.064003,6.000
2016-02-04 13:29:01,30.623501,122.061996,4.900
2016-02-04 13:30:58,30.623501,122.061996,4.900
2016-02-04 13:31:46,30.623501,122.061996,4.900
2016-02-04 13:32:02,30.623501,122.061996,4.900
2016-02-04 13:32:18,30.623501,122.061996,5.000
2016-02-04 19:29:01,30.624500,122.063004,4.200
2016-02-05 01:29:01,30.624599,122.064003,5.500
2016-02-05 01:31:00,30.624599,122.064003,5.500
2016-02-05 01:33:11,30.624599,122.064003,5.800
2016-02-05 01:34:03,30.624599,122.064003,5.900
2016-02-05 07:29:01,30.625200,122.064003,13.300
2016-02-05 13:29:07,30.624500,122.064003,5.300
2016-02-05 13:31:02,30.624500,122.064003,5.300
2016-02-05 13:31:53,30.624500,122.064003,5.300
2016-02-05 13:32:11,30.624500,122.064003,5.400
2016-02-05 13:32:27,30.624500,122.064003,5.400
2016-02-05 13:32:44,30.624500,122.064003,5.400
2016-02-05 19:29:01,30.624701,122.063004,4.400
2016-02-06 01:29:07,30.624599,122.063004,4.800
2016-02-06 01:31:04,30.624599,122.063004,4.800
2016-02-06 01:31:51,30.624599,122.063004,4.900
2016-02-06 01:32:06,30.624599,122.063004,4.900
2016-02-06 07:29:07,30.624201,122.063004,13.200
2016-02-06 13:29:31,30.624100,122.064003,3.700
2016-02-06 13:31:06,30.624100,122.064003,3.700
2016-02-06 13:32:09,30.624100,122.064003,3.700
2016-02-06 13:32:25,30.624100,122.064003,3.800
2016-02-06 19:29:07,30.623800,122.063004,1.800
2016-02-07 01:29:07,30.624300,122.064003,5.000
2016-02-07 01:31:08,30.624300,122.064003,5.100
2016-02-07 01:31:57,30.624300,122.064003,5.200
2016-02-07 01:32:16,30.624300,122.064003,5.200
2016-02-07 01:32:38,30.624300,122.064003,5.200
2016-02-07 01:32:50,30.624300,122.064003,5.300
2016-02-07 07:29:07,30.624201,122.064003,14.800
2016-02-07 13:29:07,30.624701,122.057999,5.600
2016-02-07 13:31:10,30.624701,122.057999,5.700
2016-02-07 13:33:06,30.624701,122.057999,5.900
2016-02-07 13:33:24,30.624701,122.057999,5.900
2016-02-07 13:41:04,30.624701,122.057999,6.100
2016-02-07 19:29:07,30.625099,122.057999,5.000
2016-02-08 01:29:07,30.123800,122.833000,7.800
2016-02-08 01:31:12,30.123800,122.833000,7.900
2016-02-08 01:32:30,30.123800,122.833000,8.000
2016-02-08 01:32:51,30.123800,122.833000,8.000
2016-02-08 07:29:08,28.283300,122.248001,11.600
2016-02-08 13:29:08,26.504400,121.343002,11.400
2016-02-08 13:31:13,26.504400,121.343002,11.500
2016-02-08 19:29:07,25.029499,120.026001,11.100
2016-02-09 01:29:07,23.794600,118.488998,17.800
2016-02-09 01:31:15,23.794600,118.488998,17.800
2016-02-09 07:29:12,22.592800,116.646004,17.700
2016-02-09 13:29:34,22.131800,114.476997,15.400
2016-02-09 13:31:16,22.131800,114.476997,15.400
2016-02-09 19:29:25,22.482000,113.871002,15.300
2016-02-10 01:29:09,22.484200,113.869003,17.000
2016-02-10 01:31:17,22.484200,113.869003,17.000
2016-02-10 01:32:37,22.484200,113.869003,17.100
2016-02-10 01:33:02,22.484200,113.869003,17.200
2016-02-10 01:33:34,22.484200,113.869003,17.300
2016-02-10 07:29:37,22.385700,113.892998,16.900
2016-02-10 13:29:07,22.574200,114.265999,15.900
2016-02-10 13:31:18,22.574200,114.265999,15.900
2016-02-10 13:32:37,22.574200,114.265999,16.000
2016-02-10 13:32:59,22.574200,114.265999,16.000
2016-02-10 19:29:07,22.573500,114.267998,16.000
2016-02-11 01:29:07,22.573799,114.266998,16.500
2016-02-11 01:31:20,22.573799,114.266998,16.600
2016-02-11 01:33:18,22.573799,114.266998,16.700
2016-02-11 01:34:17,22.573799,114.266998,16.900
2016-02-11 01:35:15,22.573799,114.266998,17.100
2016-02-11 01:35:46,22.573799,114.266998,17.200
2016-02-11 01:36:36,22.573799,114.266998,17.300
2016-02-11 01:37:28,22.573799,114.266998,17.400
2016-02-11 01:38:07,22.573799,114.266998,17.500
2016-02-11 01:39:10,22.573799,114.266998,17.700
2016-02-11 07:29:56,21.176201,113.897003,18.300
2016-02-11 13:29:55,19.443501,112.709000,21.500
2016-02-11 13:31:22,19.443501,112.709000,21.500
2016-02-11 19:29:38,17.699699,111.530998,22.500
2016-02-12 01:30:01,15.790800,110.849998,23.500
2016-02-12 01:31:22,15.790800,110.849998,23.500
2016-02-12 07:29:37,13.772400,110.397003,25.200
2016-02-12 13:29:25,11.668800,109.889000,24.900
2016-02-12 13:31:24,11.668800,109.889000,24.900
2016-02-12 19:29:36,9.530290,109.174004,24.900
2016-02-13 01:29:37,7.590460,108.246002,25.000
2016-02-13 01:31:25,7.590460,108.246002,25.000
2016-02-13 07:29:25,6.052450,107.174004,26.700
2016-02-13 13:30:02,4.997550,106.447998,25.800
2016-02-13 13:31:27,4.997550,106.447998,25.800
2016-02-13 19:29:31,3.881040,105.806999,25.600
2016-02-14 01:29:31,2.741920,105.225998,26.100
2016-02-14 01:31:28,2.741920,105.225998,26.200
2016-02-14 07:29:55,1.734000,104.719002,27.900
2016-02-14 13:29:31,1.298730,104.282997,26.700
2016-02-14 13:31:28,1.298730,104.282997,26.700
2016-02-14 13:34:59,1.298730,104.282997,27.100
2016-02-14 19:29:31,1.271690,103.764000,26.600
2016-02-15 01:30:02,1.274760,103.763000,27.700
2016-02-15 01:31:31,1.274760,103.763000,28.000
2016-02-15 01:32:44,1.274760,103.763000,28.300
2016-02-15 01:33:04,1.274760,103.763000,28.400
2016-02-15 01:33:38,1.274760,103.763000,28.600
2016-02-15 01:33:57,1.274760,103.763000,28.700
2016-02-15 01:34:15,1.274760,103.763000,28.800
2016-02-15 01:34:37,1.274760,103.763000,29.000
2016-02-15 01:35:15,1.274760,103.763000,29.200
2016-02-15 01:35:50,1.274760,103.763000,29.400
2016-02-15 07:29:31,1.274790,103.763000,35.200
2016-02-15 13:30:37,1.274880,103.762001,28.600
2016-02-15 13:31:32,1.274880,103.762001,28.600
2016-02-15 13:33:30,1.274880,103.762001,28.800
2016-02-15 13:33:49,1.274880,103.762001,28.900
2016-02-15 13:36:42,1.274880,103.762001,29.000
2016-02-15 13:36:43,1.274880,103.762001,29.000
2016-02-15 19:29:38,1.216320,103.674004,27.600
2016-02-16 01:29:37,2.171490,101.989998,27.800
2016-02-16 01:31:33,2.171490,101.989998,27.800
2016-02-16 01:32:47,2.171490,101.989998,27.900
2016-02-16 07:29:37,3.425570,100.385002,30.900
2016-02-16 13:29:38,4.835080,98.840202,28.400
2016-02-16 13:31:35,4.835080,98.840202,28.400
2016-02-16 19:29:37,5.696810,96.996201,28.400
2016-02-17 01:30:07,5.986060,94.860397,28.300
2016-02-17 01:31:36,5.986060,94.860397,28.300
2016-02-17 07:30:27,5.960050,92.739403,30.100
2016-02-17 13:29:37,5.940960,90.541397,28.900
2016-02-17 13:31:37,5.940960,90.541397,28.900
2016-02-17 19:30:01,5.911100,88.353203,28.800
2016-02-18 01:30:30,5.881980,86.171898,28.600
2016-02-18 01:31:37,5.881980,86.171898,28.600
2016-02-18 07:29:37,5.851130,83.981201,30.000
2016-02-18 13:29:55,5.823400,81.745697,28.800
2016-02-18 13:31:39,5.823400,81.745697,28.900
2016-02-18 19:30:07,6.084810,79.489799,28.200
2016-02-19 01:30:07,6.660640,77.425301,27.900
2016-02-19 01:31:40,6.660640,77.425301,27.900
2016-02-19 07:30:37,7.354480,75.351196,29.900
2016-02-19 13:30:07,8.037520,73.307503,29.100
2016-02-19 13:31:42,8.037520,73.307503,29.100
2016-02-19 19:30:05,8.719450,71.265198,28.500
2016-02-20 01:29:55,9.426410,69.143303,27.700
2016-02-20 01:31:44,9.426410,69.143303,27.800
2016-02-20 07:29:37,10.101700,67.103203,28.000
2016-02-20 13:29:37,10.783300,65.057800,27.000
2016-02-20 13:31:45,10.783300,65.057800,27.100
2016-02-20 19:30:06,11.419800,62.991001,26.800
2016-02-21 01:30:31,12.046500,60.947701,26.200
2016-02-21 01:31:46,12.046500,60.947701,26.200
2016-02-21 07:29:55,12.673200,58.901100,26.200
2016-02-21 13:30:31,13.291000,56.876499,25.500
