date,Latitude,Longitude,Temperature
2016-08-08 14:40:34,25.794100,-80.369301,
2016-08-08 15:58:50,25.799700,-80.367302,29.900
2016-08-08 16:00:07,25.806801,-80.367798,29.900
2016-08-08 16:00:54,25.806801,-80.367798,30.100
2016-08-08 21:59:07,26.074301,-80.121101,26.100
2016-08-09 03:59:08,26.074200,-80.121201,25.600
2016-08-09 04:00:09,26.074200,-80.121201,25.600
2016-08-09 04:01:54,26.074200,-80.121201,25.900
2016-08-09 09:59:37,26.074200,-80.120903,27.600
2016-08-09 15:59:07,26.074200,-80.121399,37.000
2016-08-09 16:00:10,26.074200,-80.121399,37.000
2016-08-09 16:00:50,26.074200,-80.121399,37.000
2016-08-09 21:59:25,26.074301,-80.120903,31.500
2016-08-10 03:59:26,26.074100,-80.121002,27.200
2016-08-10 04:00:11,26.074100,-80.121002,27.200
2016-08-10 04:02:21,26.074100,-80.121002,27.300
2016-08-10 04:02:45,26.074100,-80.121002,27.300
2016-08-10 09:59:25,26.074200,-80.121101,25.600
2016-08-10 15:59:25,26.073099,-80.116898,37.200
2016-08-10 16:00:12,26.073099,-80.116898,37.300
2016-08-10 16:01:51,26.073099,-80.116898,37.500
2016-08-10 21:59:25,26.072800,-80.117599,47.300
2016-08-11 03:59:26,25.498100,-79.911102,29.500
2016-08-11 04:00:15,25.498100,-79.911102,29.500
2016-08-11 04:04:11,25.498100,-79.911102,30.100
2016-08-11 04:04:26,25.498100,-79.911102,30.100
2016-08-11 09:59:25,24.314301,-79.595901,28.400
2016-08-11 15:59:25,23.060699,-78.932701,33.500
2016-08-11 16:00:17,23.060699,-78.932701,33.500
2016-08-11 22:00:08,22.310400,-77.695900,37.000
2016-08-12 03:59:33,21.530800,-76.455002,28.900
2016-08-12 04:00:17,21.530800,-76.455002,28.900
2016-08-12 09:59:31,20.923700,-75.100601,28.200
2016-08-12 15:59:31,20.162100,-74.019402,32.500
2016-08-12 16:00:19,20.162100,-74.019402,32.500
2016-08-12 16:04:28,20.162100,-74.019402,32.900
2016-08-12 21:59:32,18.895901,-74.606400,30.200
2016-08-13 03:59:31,17.559999,-74.991898,29.000
2016-08-13 04:00:21,17.559999,-74.991898,29.000
2016-08-13 09:59:36,16.208799,-75.128899,28.300
2016-08-13 15:59:32,14.834500,-75.260101,32.300
2016-08-13 16:00:22,14.834500,-75.260101,32.300
2016-08-13 21:59:37,13.397300,-75.401199,31.000
2016-08-14 03:59:37,11.939400,-75.543503,28.700
2016-08-14 04:00:23,11.939400,-75.543503,28.700
2016-08-14 10:00:07,10.523400,-75.650803,28.500
2016-08-14 15:59:37,10.375800,-75.509903,33.300
2016-08-14 16:00:25,10.375800,-75.509903,33.400
2016-08-14 16:02:51,10.375800,-75.509903,33.700
2016-08-14 16:03:38,10.375800,-75.509903,33.900
2016-08-14 21:59:37,10.375700,-75.510300,34.800
2016-08-15 03:59:37,10.375800,-75.510002,29.300
2016-08-15 04:00:26,10.375800,-75.510002,29.300
2016-08-15 04:03:16,10.375800,-75.510002,29.700
2016-08-15 10:00:08,10.187600,-76.604401,28.700
2016-08-15 15:59:38,10.016900,-77.721001,42.400
2016-08-15 16:00:27,10.016900,-77.721001,42.400
2016-08-15 21:59:37,9.849130,-78.872200,33.300
2016-08-16 03:59:38,9.584760,-79.862900,28.400
2016-08-16 04:00:29,9.584760,-79.862900,28.400
2016-08-16 04:01:37,9.584760,-79.862900,28.400
2016-08-16 04:01:54,9.584760,-79.862900,28.500
2016-08-16 09:59:37,9.443820,-79.913498,25.700
2016-08-16 15:59:37,9.114530,-79.703598,33.700
2016-08-16 16:00:29,9.114530,-79.703598,33.700
2016-08-16 16:02:06,9.114530,-79.703598,34.000
2016-08-16 22:00:07,8.861680,-79.465698,31.200
2016-08-17 03:59:38,7.794610,-79.467102,28.100
2016-08-17 04:00:32,7.794610,-79.467102,28.100
2016-08-17 09:59:39,5.853540,-79.807701,26.200
2016-08-17 16:00:23,3.968530,-80.211304,32.000
2016-08-17 16:00:33,3.968530,-80.211304,32.000
2016-08-17 22:00:25,2.188350,-80.590698,27.600
2016-08-18 04:03:25,0.568590,-80.942398,25.400
2016-08-18 10:01:55,-0.989310,-81.275803,23.000
2016-08-18 16:01:19,-2.444930,-80.962997,28.400
2016-08-18 16:03:35,-2.444930,-80.962997,28.900
2016-08-18 16:04:21,-2.444930,-80.962997,29.100
2016-08-18 22:00:07,-2.394540,-80.022697,38.800
2016-08-19 04:00:38,-2.284030,-79.901100,24.300
2016-08-19 04:02:47,-2.284030,-79.901100,24.600
2016-08-19 04:05:01,-2.284030,-79.901100,24.900
2016-08-19 09:59:38,-2.283840,-79.900803,22.600
2016-08-19 15:59:38,-2.284320,-79.900497,31.500
2016-08-19 16:00:37,-2.284320,-79.900497,31.500
2016-08-19 16:02:36,-2.284320,-79.900497,31.900
2016-08-19 16:03:00,-2.284320,-79.900497,32.000
2016-08-19 22:00:07,-2.561360,-80.107399,29.500
2016-08-20 04:00:55,-3.529570,-81.000702,22.200
2016-08-20 10:00:09,-4.956860,-81.565102,17.900
2016-08-20 16:00:37,-6.509200,-81.266098,24.300
2016-08-20 16:00:40,-6.509200,-81.266098,24.300
2016-08-20 22:00:07,-7.845130,-80.439598,22.000
2016-08-21 04:01:22,-9.147520,-79.575699,19.200
2016-08-21 10:00:37,-10.429200,-78.720802,18.200
2016-08-21 16:01:27,-11.535600,-77.948502,22.500
2016-08-21 22:00:35,-12.044000,-77.197502,26.800
2016-08-22 04:00:08,-12.054100,-77.150398,17.600
2016-08-22 04:00:44,-12.054100,-77.150398,17.600
2016-08-22 04:02:41,-12.054100,-77.150398,17.600
2016-08-22 10:00:07,-12.054100,-77.150703,17.200
2016-08-22 16:00:07,-12.054200,-77.150497,24.100
2016-08-22 16:00:46,-12.054200,-77.150497,24.200
2016-08-22 16:04:46,-12.054200,-77.150497,24.700
2016-08-22 16:05:16,-12.054200,-77.150497,24.800
2016-08-22 22:00:08,-12.053300,-77.151100,20.500
2016-08-23 04:00:07,-12.053900,-77.150703,17.500
2016-08-23 04:00:48,-12.053900,-77.150703,17.500
2016-08-23 04:02:52,-12.053900,-77.150703,17.600
2016-08-23 10:00:07,-12.054000,-77.150597,16.500
